,X
26366,49.30685515102414
26367,48.69412747631294
26368,48.05496471876576
26369,47.52237810968138
26370,45.797515877879896
26371,43.92192297540917
26372,41.70890024476839
26373,39.734626254151266
26374,38.05526573322938
26375,36.67466190398939
26376,35.50182247246222
26377,34.06697211219997
26378,32.50981680120578
26379,31.01918087714192
26380,29.551324871866456
26381,28.02060538519241
26382,26.488295635465974
26383,25.032875882323935
26384,23.96453242262281
26385,23.069422959419654
26386,22.26861986380328
26387,21.568394555649377
26388,20.93138676453121
26389,20.34281587607478
26390,19.82444178471451
26391,19.31023872394637
26392,18.828252375031866
26393,18.37300841886902
26394,17.960546170078217
26395,17.570936185833645
26396,17.185458149577286
26397,16.799505403842048
26398,16.389694516460153
26399,15.98072772409364
26400,15.56666615260005
26401,15.17472306439015
26402,14.78847204327974
26403,14.376500769747352
26404,13.921921119261526
26405,13.452666556016169
26406,13.025455131502767
26407,12.619967116408063
26408,12.349366709155944
26409,12.169477532116872
26410,12.12788202883793
26411,12.155138541109238
26412,12.19719051440876
26413,12.167539632835286
26414,12.155368313769102
26415,12.096324309387299
26416,12.049783908453634
26417,12.040812409226348
26418,12.062177363955598
26419,12.171580470949934
26420,12.38040191347369
26421,12.60790149833889
26422,12.729451251260656
26423,12.786452884758148
26424,12.82197087034561
26425,12.832521966036168
26426,12.77939386112918
26427,12.78624021048988
26428,12.952633533690047
26429,13.20053724093782
26430,13.422711794356545
26431,13.565130635181873
26432,13.62276532687045
26433,13.611239683086197
26434,13.58715571980953
26435,13.632866893901564
26436,13.799955521119472
26437,14.003152125458428
26438,14.108882194859618
26439,14.03519339776497
26440,13.798665614876683
26441,13.488606382841283
26442,13.200035449341144
26443,13.122703750746808
26444,13.03937534434533
26445,12.916086404514317
26446,12.703451205012655
26447,12.44928062114657
26448,12.178110453173034
26449,11.838555457557973
26450,11.453841778039916
26451,11.06848756422771
26452,10.688884655611048
26453,10.038230103756376
26454,9.586209189909468
26455,9.646043809550363
26456,9.821064375969186
26457,9.982718356321115
26458,10.017257986850368
26459,10.042018520055578
26460,10.049350612220678
26461,10.160272548593241
26462,10.319776927188471
26463,10.65981033909462
26464,11.038279039750563
26465,11.373092423940932
26466,11.727535558127059
26467,12.030200834660263
26468,12.322531866790868
26469,12.574447307266936
26470,12.761925621410413
26471,12.946356966956131
26472,13.415494122362304
26473,13.793165195764814
26474,14.274359184019715
26475,14.587932265439989
26476,14.5131461606981
26477,14.18739569886931
26478,13.836255516801884
26479,13.54686836501422
26480,13.392664408762641
26481,13.21251017807299
26482,12.920332034975132
26483,12.633073986968753
26484,12.392265443477811
26485,12.188662801261827
26486,12.016198087916763
26487,11.85262306155309
26488,11.680019449110077
26489,11.51245041529873
26490,11.369925816725356
26491,11.217964687082116
26492,11.058015892027498
26493,10.864942591902945
26494,10.647541437233798
26495,10.447755101306214
26496,10.31550531302372
26497,10.270891045665707
26498,10.256302388790886
26499,10.241398902020734
26500,10.228299619404282
26501,10.22394595820785
26502,10.238142128336847
26503,10.289890440780113
26504,10.404798540649423
26505,10.550468704052292
26506,10.650446369558665
26507,10.718909721085225
26508,10.77096284002829
26509,10.781553076558751
26510,10.760236775708037
26511,10.744040229483176
26512,10.745533890917088
26513,10.757686050547932
26514,10.779226074471794
26515,10.79986094109509
26516,10.769662835720652
26517,10.675903900301009
26518,10.573149539805556
26519,10.498518129700642
26520,10.478471993119115
26521,10.488002639777093
26522,10.537513567253754
26523,10.605297935663472
26524,10.703893965880184
26525,10.830575732074834
26526,10.974926873463474
26527,11.148810264535982
26528,11.351745746349536
26529,11.48966538245989
26530,11.563437207972413
26531,11.602197559029321
26532,11.632584378100702
26533,11.68142354140005
26534,11.781966414075455
26535,11.917529647387767
26536,12.084344848442313
26537,12.275816783040014
26538,12.460320448769096
26539,12.648417067451305
26540,12.831394629758904
26541,12.99621619892271
26542,13.142162558618423
26543,13.252155695889357
26544,13.343307415740313
26545,13.435629387906573
26546,13.496738404820519
26547,13.53671312914237
26548,13.545703362590402
26549,13.531264594056339
26550,13.511829723369615
26551,13.482119925648334
26552,13.44173416388422
26553,13.412003180945518
26554,13.386033217898984
26555,13.372576334849427
26556,13.346021895217092
26557,13.337030913102751
26558,13.354971755517695
26559,13.335429185016764
26560,13.32990559044083
26561,13.314656383556667
26562,13.315204912618725
26563,13.482134582382656
26564,13.692475371174112
26565,13.766442550785357
26566,13.744917824128692
26567,13.747292982371363
26568,13.871143618210965
26569,14.115656447255418
26570,14.591301025180869
26571,15.146448453457666
26572,15.504265965937577
26573,15.897604108053827
26574,16.33087228731361
26575,16.7747366037883
26576,17.084256018274047
26577,17.28957086548978
26578,17.501562773595325
26579,17.805695645478067
26580,18.158019790002
26581,18.4227968888229
26582,18.577566490154922
26583,18.583822356399338
26584,18.427931001262934
26585,18.190829483694174
26586,17.94067763513648
26587,17.778198084176296
26588,17.636035781099466
26589,17.560384399464667
26590,17.512405708655393
26591,17.368420555580542
26592,17.09367023557941
26593,16.741987814235884
26594,16.387636873781958
26595,16.056439860324886
26596,15.766977194058228
26597,15.539674253575754
26598,15.339850352760578
26599,15.200531450899632
26600,15.087282003400276
26601,14.99392340857743
26602,14.891847545440186
26603,14.772654088899344
26604,14.66188132968702
26605,14.591230651268745
26606,14.625852647921334
26607,14.705029669267688
26608,14.742131857603056
26609,14.830020834188602
26610,15.038944567208446
26611,15.22088333082148
26612,15.448907327429225
26613,15.687478093021795
26614,15.97673782064264
26615,15.623295623842708
26616,15.414903327861254
26617,16.350058720401194
26618,18.016945088773554
26619,19.203984483418665
26620,19.818504109480116
26621,20.02995389618988
26622,19.886901031113922
26623,19.92917661811272
26624,20.170365926674634
26625,20.410607038619474
26626,20.59102975954025
26627,20.78239391672308
26628,21.099529439026497
26629,21.451916294957698
26630,21.671679574083413
26631,21.8556434307673
26632,22.141468054716512
26633,22.49423373359194
26634,22.89735156335142
26635,23.308700537923173
26636,23.708443610211233
26637,24.05871960444344
26638,24.34432264692633
26639,24.546954114337012
26640,24.664437557941994
26641,24.738720008098795
26642,24.782410802866252
26643,24.771505119653
26644,24.711853499128424
26645,24.622548254069827
26646,24.522154409480024
26647,24.4016095441917
26648,24.306982236281456
26649,24.227814932048034
26650,24.09585103505745
26651,23.875097739571515
26652,23.60981468262429
26653,23.368168854345186
26654,23.228371273408456
26655,23.140504708118385
26656,23.10795780802289
26657,23.054242852114044
26658,22.93391516810283
26659,22.777703107913496
26660,22.648568975571308
26661,22.4737117447919
26662,22.34939179423378
26663,22.235575912039124
26664,22.24983415075235
26665,22.38719116431149
26666,22.62862953760326
26667,22.954458931479863
26668,23.151569465857676
26669,23.282258245986398
26670,23.42229988222192
26671,23.59073092587127
26672,23.59466326978753
26673,23.50087828581323
26674,23.405088114256827
26675,23.381406754610197
26676,23.416997620862347
26677,23.457658745156692
26678,23.365839494210647
26679,23.351344565179474
26680,23.373526082504597
26681,23.404788215367034
26682,23.558094649148757
26683,23.642129296027804
26684,23.67472519993042
26685,23.603482657858407
26686,23.511614362609237
26687,23.414718644480658
26688,23.277538263018187
26689,23.20496911575792
26690,23.16300205534337
26691,23.165988043515696
26692,23.273792192990115
26693,23.305054365897888
26694,23.374867896854852
26695,23.411894261741878
26696,23.38314427307364
26697,23.278173061402242
26698,23.120681912682358
26699,22.95229983572291
26700,22.849390161852682
26701,22.877148851360914
26702,22.987886111258973
26703,22.942606206571952
26704,22.800350155069054
26705,22.616440217750025
26706,22.44550369767765
26707,22.5635462055334
26708,22.721555836297114
26709,22.97319273251965
26710,23.347407488988722
26711,23.41128986802316
26712,23.415045769685264
26713,23.416004946720022
26714,23.32971912922777
26715,23.137918251050507
26716,23.04142030905875
26717,23.05076750005213
26718,23.15698821940009
26719,23.32084122555669
26720,23.507745309646893
26721,23.65732916910477
26722,23.715408668108253
26723,23.70852214236092
26724,23.613726389620965
26725,23.535902425710702
26726,23.649322468244492
26727,23.989836955234054
26728,24.515771030847233
26729,25.080644090707963
26730,25.553442346679347
26731,26.083239028016763
26732,26.564431983007225
26733,27.04287333177139
26734,27.521163870028886
26735,28.00048627435487
26736,28.39724251573108
26737,28.88199444470706
26738,29.482915230703583
26739,30.023908633851036
26740,30.571505833146247
26741,31.028502662224497
26742,31.31994795151948
26743,31.43484390610797
26744,31.50045657016844
26745,31.491470589443097
26746,31.32999675626445
26747,30.98027453399868
26748,30.438635025026457
26749,29.861164150356004
26750,29.227118743033657
26751,28.42469874100388
26752,27.644171854695344
26753,26.667618258849586
26754,25.67609838294048
26755,24.769489097793908
26756,23.956298716809656
26757,22.98198256657784
26758,21.82198565149531
26759,20.7112991628006
26760,19.74388637916553
26761,18.934225701048533
26762,18.37013424166416
26763,18.006882971750414
26764,17.74664959923558
26765,17.53575014484602
26766,17.42701468749111
26767,17.3554634021599
26768,17.41334782181376
26769,17.654873791655902
26770,18.21656949470497
26771,19.086365073551633
26772,19.707177505193386
26773,20.53007468974596
26774,21.438434848380425
26775,22.165623734530726
26776,22.71697184343101
26777,23.269010836084462
26778,23.971250823543514
26779,24.733534532862322
26780,25.69778084714072
26781,27.031289423356597
26782,28.525554455530354
26783,29.865182232610266
26784,30.994559511951394
26785,31.982628102681318
26786,32.80590363094545
26787,33.54518774735014
26788,34.29403012590518
26789,34.852056018342495
26790,35.2177783976465
26791,35.47782764508372
26792,35.47651509991857
26793,35.4234447684787
26794,35.1995037527016
26795,34.89621876162093
26796,34.569079837678785
26797,34.14540065404141
26798,33.67519836178863
26799,33.200587850712225
26800,32.675622780191546
26801,32.21789257616564
26802,32.14330183533666
26803,32.64601111598736
26804,33.12654029657634
26805,33.054240926922475
26806,31.456506942611824
26807,30.650472817899697
26808,30.167410212870948
26809,29.99019655907024
26810,29.367981060208578
26811,28.355818672802712
26812,26.99311833498662
26813,25.907798315748465
26814,25.25469699836985
26815,24.931036900161573
26816,24.029524116322406
26817,23.175653082029527
26818,22.12196746516358
26819,21.364708529648254
26820,20.78071787861073
26821,20.85805996905445
26822,21.52822426042671
26823,22.38158761799835
26824,23.369865346512952
26825,24.151652947627667
26826,25.097403577773235
26827,26.053521755220046
26828,26.889581314313375
26829,27.387608311012585
26830,27.18503848704104
26831,27.14124165261002
26832,26.834685248860268
26833,26.460737453127948
26834,26.228997755386203
26835,26.091988361493236
26836,26.23412100040187
26837,26.384321697557823
26838,26.608858408831665
26839,27.01133224548319
26840,27.4744491635998
26841,27.690845314471375
26842,27.86714421867066
26843,27.71402569818605
26844,27.405920654605353
26845,27.177087691903793
26846,27.425588136738682
26847,27.765466522998437
26848,28.111887022196925
26849,28.216510478936243
26850,28.399569699646264
26851,28.627574130862016
26852,28.888878486773393
26853,29.082147659065242
26854,29.372894450147953
26855,29.41103608829536
26856,29.061376925136315
26857,28.858372424374977
26858,28.65036498242212
26859,28.53671249461209
26860,28.450157392897395
26861,28.1029191679026
26862,27.99052256687513
26863,28.244540562167117
26864,28.601870082959806
26865,29.304204197140265
26866,30.666269286903272
26867,31.706257557094645
26868,32.186124289039114
26869,32.561397396512675
26870,32.77187520404644
26871,32.67391592306012
26872,32.438285175780834
26873,32.052411328313354
26874,31.77051117079384
26875,31.55648451445093
26876,30.69382693643304
26877,29.757115361957332
26878,29.24035466817523
26879,29.1481374887788
26880,27.964281803213694
26881,26.387759639297627
26882,25.811883962388976
26883,26.664640722931992
26884,28.180404911168367
26885,29.54058219135905
26886,30.391209881437305
26887,30.531946053325555
26888,30.429057797148502
26889,30.463584033464784
26890,30.614528055862735
26891,30.716050315217146
26892,30.81130985096361
26893,30.83873270798904
26894,31.019350752193958
26895,31.11071680937752
26896,31.096754834034257
26897,30.955692690685865
26898,30.808619656787585
26899,30.62311766970501
26900,29.992783620588085
26901,28.864586093188066
26902,27.69521651825245
26903,26.937288900746964
26904,26.923490983002964
26905,27.516108204581528
26906,27.55891722048304
26907,27.49885507445454
26908,27.456946837311676
26909,27.56762813457172
26910,27.74013198163705
26911,28.00058807789638
26912,28.15138888982854
26913,28.137246093971356
26914,27.963157954356248
26915,27.58745954623238
26916,27.08454936174151
26917,26.561333977281123
26918,26.10010138574762
26919,25.74142610142765
26920,25.5232765225512
26921,25.46927755563945
26922,25.545488069966012
26923,25.79856180818888
26924,26.031807503156386
26925,26.236380157764984
